2025-05-31 17:42:47,089 - INFO - [EstoquePage.__init__] Iniciando EstoquePage... [_log | meu_logger]
2025-05-31 18:10:57,313 - DEBUG - [EstoquePageController.carregar_dados_estoque] Buscando dados de produtos no model. [_log | meu_logger]
2025-05-31 18:10:57,313 - DEBUG - [EstoqueDataHandler.listar_produtos_paginados] Chamando listar_produtos() com: Página=1, Quantidade=20, OrdenarPor=None, Filtros=None [_log | meu_logger]
2025-05-31 18:10:57,314 - DEBUG - [EstoqueDataHandler.listar_produtos_paginados] Usando resultado em cache da paginação. [_log | meu_logger]
2025-05-31 18:10:57,314 - INFO - [EstoquePageView.alimentar_Dados] Atualizando dados da tabela... [_log | meu_logger]
2025-05-31 18:10:57,319 - DEBUG - [EstoquePageView.alimentar_Dados] Headers: ['id', 'nome', 'descricao', 'preco', 'quantidade', 'tipo'] [_log | meu_logger]
2025-05-31 18:10:57,319 - DEBUG - [EstoquePageView.alimentar_Dados] Total de linhas: 12 [_log | meu_logger]
2025-05-31 18:10:57,373 - INFO - [DialogProduto.fechar] Fechando diálogo [_log | meu_logger]
2025-05-31 18:10:57,382 - INFO - [DialogProduto.fechar] Fechando diálogo [_log | meu_logger]
2025-05-31 18:10:58,867 - INFO - [EstoqueProductHandler.selecionar_produto] Produto selecionado: ID 10 [_log | meu_logger]
2025-05-31 18:11:02,299 - DEBUG - [EstoquePageController.carregar_dados_estoque] Buscando dados de produtos no model. [_log | meu_logger]
2025-05-31 18:11:02,300 - DEBUG - [EstoqueDataHandler.listar_produtos_paginados] Chamando listar_produtos() com: Página=1, Quantidade=20, OrdenarPor=None, Filtros=None [_log | meu_logger]
2025-05-31 18:11:02,303 - DEBUG - [EstoqueModel.get_colunas_produto] Buscando colunas da tabela 'produto'. [_log | meu_logger]
2025-05-31 18:11:02,306 - DEBUG - [EstoqueModel.get_colunas_produto] Colunas encontradas: ['id', 'nome', 'descricao', 'preco', 'quantidade', 'tipo'] [_log | meu_logger]
2025-05-31 18:11:02,306 - INFO - [EstoquePageView.alimentar_Dados] Atualizando dados da tabela... [_log | meu_logger]
2025-05-31 18:11:02,311 - DEBUG - [EstoquePageView.alimentar_Dados] Headers: ['id', 'nome', 'descricao', 'preco', 'quantidade', 'tipo'] [_log | meu_logger]
2025-05-31 18:11:02,311 - DEBUG - [EstoquePageView.alimentar_Dados] Total de linhas: 13 [_log | meu_logger]
2025-05-31 18:13:12,760 - INFO - [EstoquePage.__init__] Iniciando EstoquePage... [_log | meu_logger]
2025-05-31 18:13:12,767 - INFO - [EstoqueModel.__init__] EstoqueModel inicializado. [_log | meu_logger]
2025-05-31 18:13:12,768 - INFO - [RodapePaginacao.__init__] RodapePaginacao inicializado. [_log | meu_logger]
2025-05-31 18:13:12,768 - DEBUG - [RodapePaginacao.__init__] Total de páginas definido: None [_log | meu_logger]
2025-05-31 18:13:12,772 - INFO - [EstoquePageView.__init__] EstoquePageView inicializado. [_log | meu_logger]
2025-05-31 18:13:12,773 - INFO - [EstoquePageController.__init__] EstoquePageController inicializado. [_log | meu_logger]
2025-05-31 18:13:12,774 - INFO - [EstoquePage.__init__] EstoquePageController criado com sucesso. [_log | meu_logger]
2025-05-31 18:13:12,774 - DEBUG - [EstoquePage.start] Método start() chamado. Exibindo view do estoque. [_log | meu_logger]
2025-05-31 18:13:12,776 - DEBUG - [EstoquePageController.exibir_view_estoque] Exibindo view_estoque. [_log | meu_logger]
2025-05-31 18:13:12,777 - DEBUG - [EstoquePageController.carregar_dados_estoque] Buscando dados de produtos no model. [_log | meu_logger]
2025-05-31 18:13:12,777 - DEBUG - [EstoqueDataHandler.listar_produtos_paginados] Chamando listar_produtos() com: Página=1, Quantidade=20, OrdenarPor=None, Filtros=None [_log | meu_logger]
2025-05-31 18:13:12,792 - DEBUG - [EstoqueModel.get_colunas_produto] Buscando colunas da tabela 'produto'. [_log | meu_logger]
2025-05-31 18:13:12,795 - DEBUG - [EstoqueModel.get_colunas_produto] Colunas encontradas: ['id', 'nome', 'descricao', 'preco', 'quantidade', 'tipo'] [_log | meu_logger]
2025-05-31 18:13:12,796 - INFO - [EstoquePageView.alimentar_Dados] Atualizando dados da tabela... [_log | meu_logger]
2025-05-31 18:13:12,802 - DEBUG - [EstoquePageView.alimentar_Dados] Headers: ['id', 'nome', 'descricao', 'preco', 'quantidade', 'tipo'] [_log | meu_logger]
2025-05-31 18:13:12,802 - DEBUG - [EstoquePageView.alimentar_Dados] Total de linhas: 13 [_log | meu_logger]
2025-05-31 18:13:12,803 - INFO - [EstoquePageView.create_view_estoque] Construindo view de estoque... [_log | meu_logger]
2025-05-31 18:13:12,804 - DEBUG - [RodapePaginacao.build] Chamando build() do RodapePaginacao. [_log | meu_logger]
2025-05-31 18:13:12,805 - DEBUG - [RodapePaginacao.construir] Construindo controles do rodapé de paginação. [_log | meu_logger]
2025-05-31 18:13:12,805 - DEBUG - [RodapePaginacao.construir] Texto da página: Página 1 de 1 [_log | meu_logger]
2025-05-31 18:13:12,819 - INFO - [EstoquePage.start] View de estoque adicionada à página. [_log | meu_logger]
2025-05-31 18:13:12,820 - DEBUG - [EstoqueDataHandler.listar_produtos_paginados] Chamando listar_produtos() com: Página=1, Quantidade=20, OrdenarPor=None, Filtros=None [_log | meu_logger]
2025-05-31 18:13:12,820 - DEBUG - [EstoqueDataHandler.listar_produtos_paginados] Usando resultado em cache da paginação. [_log | meu_logger]
2025-05-31 18:13:12,821 - DEBUG - [EstoquePage._log_initial_data] Dados iniciais carregados: [{'id': 4, 'nome': 'Teste', 'descricao': '...', 'preco': Decimal('99.00'), 'quantidade': 1, 'tipo': 'kg'}]... [_log | meu_logger]
2025-05-31 18:13:17,975 - INFO - [EstoqueProductHandler.selecionar_produto] Produto selecionado: ID 16 [_log | meu_logger]
2025-05-31 18:13:19,089 - INFO - [EstoquePageController.editar_produto] Produto para ediar : {'id': 16, 'nome': 'Sdsd', 'descricao': '', 'preco': Decimal('0.00'), 'quantidade': 1, 'tipo': 'unidade'} [_log | meu_logger]
2025-05-31 18:13:19,090 - INFO - [DialogProduto.__init__] Inicializando o DialogProduto [_log | meu_logger]
2025-05-31 18:13:19,093 - INFO - [DialogProduto.abrir] Abrindo diálogo no modo edição [_log | meu_logger]
2025-05-31 18:13:22,970 - INFO - [DialogProduto.fechar] Fechando diálogo [_log | meu_logger]
2025-05-31 18:13:25,386 - INFO - [EstoqueProductHandler.selecionar_produto] Produto selecionado: ID 4 [_log | meu_logger]
2025-05-31 18:13:26,138 - INFO - [DialogProduto.__init__] Inicializando o DialogProduto [_log | meu_logger]
2025-05-31 18:13:26,141 - INFO - [DialogProduto.abrir] Abrindo diálogo no modo adição [_log | meu_logger]
2025-05-31 18:13:35,081 - INFO - [EstoqueModel.adicionar] Produto 'Asdf' adicionado com sucesso. [_log | meu_logger]
2025-05-31 18:13:35,092 - INFO - [EstoquePageController.salvar_callback] Produto adicionado: {'id': None, 'nome': 'Asdf', 'descricao': 'asdf', 'preco': 4444.0, 'quantidade': 1, 'tipo': 'unidade'} [_log | meu_logger]
2025-05-31 18:13:35,093 - DEBUG - [EstoquePageController.carregar_dados_estoque] Buscando dados de produtos no model. [_log | meu_logger]
2025-05-31 18:13:35,093 - DEBUG - [EstoqueDataHandler.listar_produtos_paginados] Chamando listar_produtos() com: Página=1, Quantidade=20, OrdenarPor=None, Filtros=None [_log | meu_logger]
2025-05-31 18:13:35,093 - DEBUG - [EstoqueDataHandler.listar_produtos_paginados] Usando resultado em cache da paginação. [_log | meu_logger]
2025-05-31 18:13:35,094 - INFO - [EstoquePageView.alimentar_Dados] Atualizando dados da tabela... [_log | meu_logger]
2025-05-31 18:13:35,098 - DEBUG - [EstoquePageView.alimentar_Dados] Headers: ['id', 'nome', 'descricao', 'preco', 'quantidade', 'tipo'] [_log | meu_logger]
2025-05-31 18:13:35,099 - DEBUG - [EstoquePageView.alimentar_Dados] Total de linhas: 13 [_log | meu_logger]
2025-05-31 18:13:35,108 - INFO - [DialogProduto.fechar] Fechando diálogo [_log | meu_logger]
2025-05-31 18:13:35,122 - INFO - [DialogProduto.fechar] Fechando diálogo [_log | meu_logger]
2025-05-31 18:13:39,642 - DEBUG - [EstoquePageController.carregar_dados_estoque] Buscando dados de produtos no model. [_log | meu_logger]
2025-05-31 18:13:39,643 - DEBUG - [EstoqueDataHandler.listar_produtos_paginados] Chamando listar_produtos() com: Página=1, Quantidade=20, OrdenarPor=None, Filtros=None [_log | meu_logger]
2025-05-31 18:13:39,646 - DEBUG - [EstoqueModel.get_colunas_produto] Buscando colunas da tabela 'produto'. [_log | meu_logger]
2025-05-31 18:13:39,649 - DEBUG - [EstoqueModel.get_colunas_produto] Colunas encontradas: ['id', 'nome', 'descricao', 'preco', 'quantidade', 'tipo'] [_log | meu_logger]
2025-05-31 18:13:39,649 - INFO - [EstoquePageView.alimentar_Dados] Atualizando dados da tabela... [_log | meu_logger]
2025-05-31 18:13:39,654 - DEBUG - [EstoquePageView.alimentar_Dados] Headers: ['id', 'nome', 'descricao', 'preco', 'quantidade', 'tipo'] [_log | meu_logger]
2025-05-31 18:13:39,654 - DEBUG - [EstoquePageView.alimentar_Dados] Total de linhas: 14 [_log | meu_logger]
2025-05-31 18:17:03,555 - INFO - [EstoquePage.__init__] Iniciando EstoquePage... [_log | meu_logger]
2025-05-31 18:17:03,559 - INFO - [EstoqueModel.__init__] EstoqueModel inicializado. [_log | meu_logger]
2025-05-31 18:17:03,563 - INFO - [RodapePaginacao.__init__] RodapePaginacao inicializado. [_log | meu_logger]
2025-05-31 18:17:03,564 - DEBUG - [RodapePaginacao.__init__] Total de páginas definido: None [_log | meu_logger]
2025-05-31 18:17:03,566 - INFO - [EstoquePageView.__init__] EstoquePageView inicializado. [_log | meu_logger]
2025-05-31 18:17:03,566 - INFO - [EstoquePageController.__init__] EstoquePageController inicializado. [_log | meu_logger]
2025-05-31 18:17:03,567 - INFO - [EstoquePage.__init__] EstoquePageController criado com sucesso. [_log | meu_logger]
2025-05-31 18:17:03,570 - DEBUG - [EstoquePage.start] Método start() chamado. Exibindo view do estoque. [_log | meu_logger]
2025-05-31 18:17:03,572 - DEBUG - [EstoquePageController.exibir_view_estoque] Exibindo view_estoque. [_log | meu_logger]
2025-05-31 18:17:03,573 - DEBUG - [EstoquePageController.carregar_dados_estoque] Buscando dados de produtos no model. [_log | meu_logger]
2025-05-31 18:17:03,573 - DEBUG - [EstoqueDataHandler.listar_produtos_paginados] Chamando listar_produtos() com: Página=1, Quantidade=20, OrdenarPor=None, Filtros=None [_log | meu_logger]
2025-05-31 18:17:03,598 - DEBUG - [EstoqueModel.get_colunas_produto] Buscando colunas da tabela 'produto'. [_log | meu_logger]
2025-05-31 18:17:03,605 - DEBUG - [EstoqueModel.get_colunas_produto] Colunas encontradas: ['id', 'nome', 'descricao', 'preco', 'quantidade', 'tipo'] [_log | meu_logger]
2025-05-31 18:17:03,605 - INFO - [EstoquePageView.alimentar_Dados] Atualizando dados da tabela... [_log | meu_logger]
2025-05-31 18:17:03,612 - DEBUG - [EstoquePageView.alimentar_Dados] Headers: ['id', 'nome', 'descricao', 'preco', 'quantidade', 'tipo'] [_log | meu_logger]
2025-05-31 18:17:03,612 - DEBUG - [EstoquePageView.alimentar_Dados] Total de linhas: 14 [_log | meu_logger]
2025-05-31 18:17:03,613 - INFO - [EstoquePageView.create_view_estoque] Construindo view de estoque... [_log | meu_logger]
2025-05-31 18:17:03,614 - DEBUG - [RodapePaginacao.build] Chamando build() do RodapePaginacao. [_log | meu_logger]
2025-05-31 18:17:03,614 - DEBUG - [RodapePaginacao.construir] Construindo controles do rodapé de paginação. [_log | meu_logger]
2025-05-31 18:17:03,615 - DEBUG - [RodapePaginacao.construir] Texto da página: Página 1 de 1 [_log | meu_logger]
2025-05-31 18:17:03,632 - INFO - [EstoquePage.start] View de estoque adicionada à página. [_log | meu_logger]
2025-05-31 18:17:03,632 - DEBUG - [EstoqueDataHandler.listar_produtos_paginados] Chamando listar_produtos() com: Página=1, Quantidade=20, OrdenarPor=None, Filtros=None [_log | meu_logger]
2025-05-31 18:17:03,632 - DEBUG - [EstoqueDataHandler.listar_produtos_paginados] Usando resultado em cache da paginação. [_log | meu_logger]
2025-05-31 18:17:03,632 - DEBUG - [EstoquePage._log_initial_data] Dados iniciais carregados: [{'id': 4, 'nome': 'Teste', 'descricao': '...', 'preco': Decimal('99.00'), 'quantidade': 1, 'tipo': 'kg'}]... [_log | meu_logger]
2025-05-31 18:17:07,488 - INFO - [DialogProduto.__init__] Inicializando o DialogProduto [_log | meu_logger]
2025-05-31 18:17:07,490 - INFO - [DialogProduto.abrir] Abrindo diálogo no modo adição [_log | meu_logger]
2025-05-31 18:17:11,254 - INFO - [EstoqueModel.adicionar] Produto 'Asdfg' adicionado com sucesso. [_log | meu_logger]
2025-05-31 18:17:11,256 - INFO - [EstoquePageController.salvar_callback] Produto adicionado: {'id': None, 'nome': 'Asdfg', 'descricao': 'sdfg', 'preco': 0.0, 'quantidade': 1, 'tipo': 'unidade'} [_log | meu_logger]
2025-05-31 18:17:11,257 - INFO - [DialogProduto.fechar] Fechando diálogo [_log | meu_logger]
2025-05-31 18:17:11,265 - DEBUG - [EstoquePageController.carregar_dados_estoque] Buscando dados de produtos no model. [_log | meu_logger]
2025-05-31 18:17:11,265 - DEBUG - [EstoqueDataHandler.listar_produtos_paginados] Chamando listar_produtos() com: Página=1, Quantidade=20, OrdenarPor=None, Filtros=None [_log | meu_logger]
2025-05-31 18:17:11,265 - DEBUG - [EstoqueDataHandler.listar_produtos_paginados] Usando resultado em cache da paginação. [_log | meu_logger]
2025-05-31 18:17:11,266 - INFO - [EstoquePageView.alimentar_Dados] Atualizando dados da tabela... [_log | meu_logger]
2025-05-31 18:17:11,271 - DEBUG - [EstoquePageView.alimentar_Dados] Headers: ['id', 'nome', 'descricao', 'preco', 'quantidade', 'tipo'] [_log | meu_logger]
2025-05-31 18:17:11,271 - DEBUG - [EstoquePageView.alimentar_Dados] Total de linhas: 14 [_log | meu_logger]
2025-05-31 18:17:11,286 - INFO - [DialogProduto.fechar] Fechando diálogo [_log | meu_logger]
2025-05-31 18:17:14,440 - DEBUG - [EstoquePageController.carregar_dados_estoque] Buscando dados de produtos no model. [_log | meu_logger]
2025-05-31 18:17:14,440 - DEBUG - [EstoqueDataHandler.listar_produtos_paginados] Chamando listar_produtos() com: Página=1, Quantidade=20, OrdenarPor=None, Filtros=None [_log | meu_logger]
2025-05-31 18:17:14,444 - DEBUG - [EstoqueModel.get_colunas_produto] Buscando colunas da tabela 'produto'. [_log | meu_logger]
2025-05-31 18:17:14,446 - DEBUG - [EstoqueModel.get_colunas_produto] Colunas encontradas: ['id', 'nome', 'descricao', 'preco', 'quantidade', 'tipo'] [_log | meu_logger]
2025-05-31 18:17:14,446 - INFO - [EstoquePageView.alimentar_Dados] Atualizando dados da tabela... [_log | meu_logger]
2025-05-31 18:17:14,451 - DEBUG - [EstoquePageView.alimentar_Dados] Headers: ['id', 'nome', 'descricao', 'preco', 'quantidade', 'tipo'] [_log | meu_logger]
2025-05-31 18:17:14,452 - DEBUG - [EstoquePageView.alimentar_Dados] Total de linhas: 15 [_log | meu_logger]
2025-05-31 18:20:04,273 - INFO - [EstoquePage.__init__] Iniciando EstoquePage... [_log | meu_logger]
2025-05-31 18:20:04,278 - INFO - [EstoqueModel.__init__] EstoqueModel inicializado. [_log | meu_logger]
2025-05-31 18:20:04,284 - INFO - [RodapePaginacao.__init__] RodapePaginacao inicializado. [_log | meu_logger]
2025-05-31 18:20:04,285 - DEBUG - [RodapePaginacao.__init__] Total de páginas definido: None [_log | meu_logger]
2025-05-31 18:20:04,286 - INFO - [EstoquePageView.__init__] EstoquePageView inicializado. [_log | meu_logger]
2025-05-31 18:20:04,287 - INFO - [EstoquePageController.__init__] EstoquePageController inicializado. [_log | meu_logger]
2025-05-31 18:20:04,288 - INFO - [EstoquePage.__init__] EstoquePageController criado com sucesso. [_log | meu_logger]
2025-05-31 18:20:04,289 - DEBUG - [EstoquePage.start] Método start() chamado. Exibindo view do estoque. [_log | meu_logger]
2025-05-31 18:20:04,289 - DEBUG - [EstoquePageController.exibir_view_estoque] Exibindo view_estoque. [_log | meu_logger]
2025-05-31 18:20:04,289 - DEBUG - [EstoquePageController.carregar_dados_estoque] Buscando dados de produtos no model. [_log | meu_logger]
2025-05-31 18:20:04,289 - DEBUG - [EstoqueDataHandler.listar_produtos_paginados] Chamando listar_produtos() com: Página=1, Quantidade=20, OrdenarPor=None, Filtros=None [_log | meu_logger]
2025-05-31 18:20:04,309 - DEBUG - [EstoqueModel.get_colunas_produto] Buscando colunas da tabela 'produto'. [_log | meu_logger]
2025-05-31 18:20:04,313 - DEBUG - [EstoqueModel.get_colunas_produto] Colunas encontradas: ['id', 'nome', 'descricao', 'preco', 'quantidade', 'tipo'] [_log | meu_logger]
2025-05-31 18:20:04,314 - INFO - [EstoquePageView.alimentar_Dados] Atualizando dados da tabela... [_log | meu_logger]
2025-05-31 18:20:04,322 - DEBUG - [EstoquePageView.alimentar_Dados] Headers: ['id', 'nome', 'descricao', 'preco', 'quantidade', 'tipo'] [_log | meu_logger]
2025-05-31 18:20:04,322 - DEBUG - [EstoquePageView.alimentar_Dados] Total de linhas: 15 [_log | meu_logger]
2025-05-31 18:20:04,323 - INFO - [EstoquePageView.create_view_estoque] Construindo view de estoque... [_log | meu_logger]
2025-05-31 18:20:04,324 - DEBUG - [RodapePaginacao.build] Chamando build() do RodapePaginacao. [_log | meu_logger]
2025-05-31 18:20:04,324 - DEBUG - [RodapePaginacao.construir] Construindo controles do rodapé de paginação. [_log | meu_logger]
2025-05-31 18:20:04,325 - DEBUG - [RodapePaginacao.construir] Texto da página: Página 1 de 1 [_log | meu_logger]
2025-05-31 18:20:04,341 - INFO - [EstoquePage.start] View de estoque adicionada à página. [_log | meu_logger]
2025-05-31 18:20:04,341 - DEBUG - [EstoqueDataHandler.listar_produtos_paginados] Chamando listar_produtos() com: Página=1, Quantidade=20, OrdenarPor=None, Filtros=None [_log | meu_logger]
2025-05-31 18:20:04,341 - DEBUG - [EstoqueDataHandler.listar_produtos_paginados] Usando resultado em cache da paginação. [_log | meu_logger]
2025-05-31 18:20:04,342 - DEBUG - [EstoquePage._log_initial_data] Dados iniciais carregados: [{'id': 4, 'nome': 'Teste', 'descricao': '...', 'preco': Decimal('99.00'), 'quantidade': 1, 'tipo': 'kg'}]... [_log | meu_logger]
